gb_id,predicted_labels
685992,Genetics & Heredity
686513,Biochemistry & Molecular Biology
686508,"Chemistry, Multidisciplinary"
684863,Genetics & Heredity
686512,Biochemistry & Molecular Biology
679908,"Chemistry, Multidisciplinary"
680385,"Chemistry, Multidisciplinary"
686511,Biochemistry & Molecular Biology
731137,Biochemistry & Molecular Biology
668831,Infectious Diseases
594101,Genetics & Heredity
658034,Genetics & Heredity
726285,Biochemistry & Molecular Biology
770960,Biochemistry & Molecular Biology
771292,Biochemistry & Molecular Biology
652839,Enfermedades infecciosas
688070,Genetics & Heredity
689478,Genetics & Heredity
659439,Genetics & Heredity
747935,Enfermedades infecciosas
775459,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
731852,Biochemistry & Molecular Biology
636409,Enfermedades infecciosas
771206,Enfermedades infecciosas
589972,"Chemistry, Multidisciplinary"
592167,"Chemistry, Multidisciplinary"
633338,Genetics & Heredity
592287,"Chemistry, Multidisciplinary"
593423,"Chemistry, Multidisciplinary"
631093,Enfermedades infecciosas
646799,Biochemistry & Molecular Biology;Parasitology
633321,"Chemistry, Multidisciplinary"
691733,Enfermedades infecciosas
765542,Genetics & Heredity
763506,Enfermedades infecciosas
753003,Genetics & Heredity
755493,"Chemistry, Multidisciplinary"
764715,"Chemistry, Multidisciplinary"
764665,"Chemistry, Multidisciplinary"
758595,Infectious Diseases
759594,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
766646,"Chemistry, Multidisciplinary;Genetics & Heredity"
756364,Enfermedades infecciosas
759083,Biochemistry & Molecular Biology;Genetics & Heredity
755467,"Chemistry, Multidisciplinary"
661199,Enfermedades infecciosas
667096,Genetics & Heredity
658068,Genetics & Heredity
659417,Genetics & Heredity
659557,"Chemistry, Multidisciplinary"
764301,Enfermedades infecciosas
764075,"Chemistry, Multidisciplinary"
731141,Biochemistry & Molecular Biology
647552,Biochemistry & Molecular Biology
731145,Genetics & Heredity
731461,Biochemistry & Molecular Biology
731463,Biochemistry & Molecular Biology
625891,Genetics & Heredity
718764,Enfermedades infecciosas
789492,"Chemistry, Multidisciplinary"
633703,"Chemistry, Multidisciplinary"
676360,"Chemistry, Multidisciplinary"
721163,"Chemistry, Multidisciplinary"
636753,Enfermedades infecciosas
718761,Genetics & Heredity
715405,Immunology
716957,"Chemistry, Multidisciplinary"
789507,Enfermedades infecciosas
648898,"Chemistry, Multidisciplinary"
655347,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
639778,"Chemistry, Multidisciplinary"
673337,Parasitology
687151,"Chemistry, Multidisciplinary"
686371,Enfermedades infecciosas
684895,Genetics & Heredity
680795,"Chemistry, Multidisciplinary"
685003,Enfermedades infecciosas
673344,Infectious Diseases
684876,"Chemistry, Multidisciplinary"
659560,Enfermedades infecciosas
656830,Biochemical Research Methods
696631,Genetics & Heredity
593916,"Chemistry, Multidisciplinary"
593872,Genetics & Heredity
592858,"Chemistry, Multidisciplinary"
785440,Genetics & Heredity
592845,"Chemistry, Multidisciplinary"
593273,"Chemistry, Multidisciplinary"
752422,"Chemistry, Multidisciplinary"
754958,Genetics & Heredity
755341,"Chemistry, Multidisciplinary"
766100,Genetics & Heredity
758263,Genetics & Heredity
764692,"Chemistry, Multidisciplinary"
764717,Genetics & Heredity
766637,Parasitology
672851,Enfermedades infecciosas
590800,Parasitology
766638,"Chemistry, Multidisciplinary"
755444,Genetics & Heredity
682338,Genetics & Heredity
670792,Infectious Diseases
683565,Genetics & Heredity
592857,"Chemistry, Multidisciplinary"
593274,"Chemistry, Multidisciplinary"
699965,"Chemistry, Medicinal"
700269,Genetics & Heredity
700280,Enfermedades infecciosas
626499,Genetics & Heredity
644718,Genetics & Heredity
642512,"Chemistry, Multidisciplinary"
642746,Genetics & Heredity
642528,"Chemistry, Multidisciplinary"
645869,Enfermedades infecciosas
645870,Parasitology
806373,"Chemistry, Multidisciplinary"
915619,Enfermedades infecciosas
769704,Enfermedades infecciosas
776443,"Chemistry, Multidisciplinary"
776445,Enfermedades infecciosas
769818,"Chemistry, Multidisciplinary"
776451,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
768099,Enfermedades infecciosas
592844,"Chemistry, Multidisciplinary"
639019,Genetics & Heredity
636665,Enfermedades infecciosas
635318,"Chemistry, Multidisciplinary"
635894,"Chemistry, Multidisciplinary"
789495,Enfermedades infecciosas
789498,Enfermedades infecciosas
789512,Enfermedades infecciosas
636676,Enfermedades infecciosas
789504,Enfermedades infecciosas
647519,Biochemistry & Molecular Biology
765630,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
758662,Enfermedades infecciosas
757827,Genetics & Heredity
598800,"Chemistry, Multidisciplinary"
828146,Enfermedades infecciosas
806491,Genetics & Heredity
594442,Enfermedades infecciosas
597552,Genetics & Heredity
598042,Enfermedades infecciosas
598425,"Chemistry, Multidisciplinary"
598370,"Chemistry, Multidisciplinary"
699228,Genetics & Heredity
593426,Enfermedades infecciosas
668218,Genetics & Heredity
699064,Enfermedades infecciosas
695604,Enfermedades infecciosas
695605,Infectious Diseases
701281,"Chemistry, Multidisciplinary"
689458,"Chemistry, Multidisciplinary"
797576,Genetics & Heredity
774528,"Chemistry, Multidisciplinary"
644455,"Chemistry, Multidisciplinary"
767263,Biochemistry & Molecular Biology;Genetics & Heredity
767703,Biochemistry & Molecular Biology
728484,Genetics & Heredity
724745,Enfermedades infecciosas
748805,Genetics & Heredity
720701,Genetics & Heredity
701321,"Chemistry, Multidisciplinary"
660486,Genetics & Heredity
728486,Enfermedades infecciosas
728822,Genetics & Heredity
733463,Enfermedades infecciosas
771776,"Chemistry, Multidisciplinary"
747220,Enfermedades infecciosas
679043,Genetics & Heredity
673904,"Chemistry, Multidisciplinary"
747596,Enfermedades infecciosas
722772,"Chemistry, Multidisciplinary"
685530,"Chemistry, Multidisciplinary"
675522,Genetics & Heredity
716322,Enfermedades infecciosas
716873,Biochemistry & Molecular Biology
682170,Enfermedades infecciosas
684856,Enfermedades infecciosas
667113,Genetics & Heredity
662439,"Chemistry, Multidisciplinary"
728485,Enfermedades infecciosas
746741,Biochemistry & Molecular Biology
747924,Genetics & Heredity
662446,"Chemistry, Multidisciplinary"
668796,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary;Genetics & Heredity"
678554,"Chemistry, Multidisciplinary"
688722,Genetics & Heredity
673909,"Chemistry, Multidisciplinary"
662460,Genetics & Heredity
662421,"Chemistry, Multidisciplinary"
722924,Enfermedades infecciosas
774522,Parasitology
716341,Enfermedades infecciosas
720463,Infectious Diseases
789509,Enfermedades infecciosas
789508,Genetics & Heredity
776444,"Chemistry, Multidisciplinary"
644532,Genetics & Heredity
644553,Genetics & Heredity
674828,"Chemistry, Multidisciplinary"
640611,Biochemistry & Molecular Biology;Genetics & Heredity
725048,Infectious Diseases
724996,Enfermedades infecciosas
724944,Enfermedades infecciosas
724784,"Chemistry, Multidisciplinary"
789510,"Chemistry, Multidisciplinary"
760276,Genetics & Heredity
765025,Genetics & Heredity
737187,Biochemistry & Molecular Biology
767166,"Chemistry, Multidisciplinary"
616949,Enfermedades infecciosas
767185,Immunology
751120,Enfermedades infecciosas
637167,Genetics & Heredity
827977,Infectious Diseases
633307,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
644658,"Chemistry, Multidisciplinary"
720794,Genetics & Heredity
700290,"Chemistry, Multidisciplinary"
842818,Biochemistry & Molecular Biology
720099,Biochemistry & Molecular Biology
722757,Biochemistry & Molecular Biology
760538,Biochemical Research Methods
760564,"Chemistry, Multidisciplinary"
758463,Biochemical Research Methods
726801,Genetics & Heredity
747519,Genetics & Heredity
731041,Enfermedades infecciosas
726797,Biochemistry & Molecular Biology
761667,"Chemistry, Multidisciplinary"
775474,Biochemistry & Molecular Biology
772747,Enfermedades infecciosas
771971,"Chemistry, Multidisciplinary"
774052,Genetics & Heredity
767186,Biochemistry & Molecular Biology
637291,Genetics & Heredity
659821,"Chemistry, Multidisciplinary"
666774,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
688719,Biochemistry & Molecular Biology
591869,"Chemistry, Multidisciplinary"
659453,"Chemistry, Multidisciplinary"
682329,Biochemistry & Molecular Biology
756358,Enfermedades infecciosas
631324,Genetics & Heredity
775470,Biochemistry & Molecular Biology
633155,Infectious Diseases
616533,Enfermedades infecciosas
685894,Genetics & Heredity
935494,"Chemistry, Multidisciplinary"
935493,"Chemistry, Multidisciplinary"
938213,Infectious Diseases
938209,Infectious Diseases
848140,"Chemistry, Multidisciplinary"
586919,Genetics & Heredity
585979,"Chemistry, Multidisciplinary"
587426,Genetics & Heredity
587551,Genetics & Heredity
582826,"Chemistry, Multidisciplinary"
586372,"Chemistry, Multidisciplinary"
583031,"Chemistry, Multidisciplinary"
587434,Infectious Diseases
582309,"Chemistry, Multidisciplinary"
582315,"Chemistry, Multidisciplinary"
582812,"Chemistry, Multidisciplinary"
583065,"Chemistry, Multidisciplinary"
583845,Genetics & Heredity
582652,"Chemistry, Multidisciplinary"
588152,"Chemistry, Multidisciplinary"
587321,Infectious Diseases
587342,Genetics & Heredity
587333,Virology
583053,Genetics & Heredity
583022,"Chemistry, Multidisciplinary"
583005,"Chemistry, Multidisciplinary"
583044,"Chemistry, Multidisciplinary"
704207,Infectious Diseases
585957,Genetics & Heredity
785598,Genetics & Heredity
585557,Genetics & Heredity
583787,Infectious Diseases
586937,Enfermedades infecciosas
582795,"Chemistry, Multidisciplinary"
588027,Genetics & Heredity
586746,Genetics & Heredity
587332,"Chemistry, Multidisciplinary"
587792,"Chemistry, Multidisciplinary"
704670,Infectious Diseases
585956,"Chemistry, Multidisciplinary"
587471,"Chemistry, Multidisciplinary"
583007,"Chemistry, Multidisciplinary"
938590,"Chemistry, Multidisciplinary"
938598,"Chemistry, Multidisciplinary"
746532,"Chemistry, Multidisciplinary"
631050,Neurosciences
631132,Enfermedades infecciosas
636532,Enfermedades infecciosas
636756,Enfermedades infecciosas
747234,Genetics & Heredity
748927,Genetics & Heredity
746351,Genetics & Heredity
755143,"Chemistry, Multidisciplinary"
754579,Enfermedades infecciosas
747556,"Chemistry, Multidisciplinary"
736626,Neurosciences
747511,"Chemistry, Multidisciplinary"
747178,Genetics & Heredity
737724,"Chemistry, Multidisciplinary"
754592,Enfermedades infecciosas
746710,Genetics & Heredity
746655,Genetics & Heredity
731386,Enfermedades infecciosas
752531,Enfermedades infecciosas
756021,Enfermedades infecciosas
724901,"Chemistry, Multidisciplinary"
735877,Enfermedades infecciosas
813956,Infectious Diseases
666244,"Chemistry, Multidisciplinary"
665676,"Chemistry, Multidisciplinary"
663979,Parasitology
667989,Genetics & Heredity
667944,Genetics & Heredity
755423,Genetics & Heredity
592859,"Chemistry, Multidisciplinary"
647808,Enfermedades infecciosas
647810,Enfermedades infecciosas
661143,"Chemistry, Multidisciplinary"
637575,"Chemistry, Multidisciplinary"
775451,Biochemistry & Molecular Biology
828007,Enfermedades infecciosas
632434,Genetics & Heredity
636967,Biochemistry & Molecular Biology
621205,Enfermedades infecciosas
618805,Enfermedades infecciosas
631070,Enfermedades infecciosas
604415,Enfermedades infecciosas
767559,Enfermedades infecciosas
775811,Genetics & Heredity
592170,"Chemistry, Multidisciplinary"
771983,Genetics & Heredity
773890,Biochemistry & Molecular Biology
772757,Enfermedades infecciosas
594276,"Chemistry, Multidisciplinary"
598353,"Chemistry, Multidisciplinary"
613179,Biochemistry & Molecular Biology
592917,Genetics & Heredity
753844,Genetics & Heredity
726265,Biochemistry & Molecular Biology
728488,Enfermedades infecciosas
726802,Biochemistry & Molecular Biology
728075,Enfermedades infecciosas
732492,"Chemistry, Multidisciplinary"
726272,Genetics & Heredity
726271,Enfermedades infecciosas
747932,Enfermedades infecciosas
632627,Neurosciences
630865,"Chemistry, Multidisciplinary"
827978,Enfermedades infecciosas
599610,Genetics & Heredity
636386,Enfermedades infecciosas
636741,Enfermedades infecciosas
641873,Genetics & Heredity
655185,"Chemistry, Multidisciplinary"
655377,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
655510,"Chemistry, Multidisciplinary"
649684,"Chemistry, Multidisciplinary"
648626,"Chemistry, Multidisciplinary"
648275,"Chemistry, Multidisciplinary"
655330,"Chemistry, Multidisciplinary"
648246,"Chemistry, Multidisciplinary"
639858,Genetics & Heredity
644500,Genetics & Heredity
639006,Enfermedades infecciosas
655511,Neurosciences
650783,Genetics & Heredity
644554,Genetics & Heredity
715447,"Chemistry, Multidisciplinary"
718011,Genetics & Heredity
722911,Enfermedades infecciosas
719201,"Chemistry, Multidisciplinary;Genetics & Heredity"
718772,"Chemistry, Multidisciplinary;Genetics & Heredity"
716398,Enfermedades infecciosas
719431,"Chemistry, Multidisciplinary"
608706,Enfermedades infecciosas
633320,"Chemistry, Multidisciplinary;Genetics & Heredity"
633312,"Chemistry, Multidisciplinary"
633296,"Chemistry, Multidisciplinary"
633153,"Chemistry, Multidisciplinary"
774885,Enfermedades infecciosas
731134,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary"
645528,Enfermedades infecciosas
644441,Genetics & Heredity
646228,Enfermedades infecciosas
644448,Biochemistry & Molecular Biology
639572,"Chemistry, Multidisciplinary"
647532,Infectious Diseases
647536,"Chemistry, Multidisciplinary"
645842,"Chemistry, Multidisciplinary"
645840,Genetics & Heredity
644820,Cell Biology
644422,Parasitology
647533,Enfermedades infecciosas
640136,"Chemistry, Multidisciplinary"
640190,"Chemistry, Multidisciplinary"
645857,"Chemistry, Multidisciplinary"
642096,Genetics & Heredity
642095,Genetics & Heredity
641960,Genetics & Heredity
642210,Genetics & Heredity
641936,"Chemistry, Multidisciplinary"
646242,"Chemistry, Multidisciplinary"
646239,"Chemistry, Multidisciplinary"
641939,Enfermedades infecciosas
642089,Genetics & Heredity
646232,Enfermedades infecciosas
647135,"Chemistry, Multidisciplinary"
642564,Genetics & Heredity
641975,"Chemistry, Multidisciplinary"
639797,"Chemistry, Multidisciplinary"
643970,Genetics & Heredity
866892,Biochemistry & Molecular Biology
857914,Genetics & Heredity
718177,Genetics & Heredity
633306,Enfermedades infecciosas
748176,"Chemistry, Multidisciplinary"
642110,Genetics & Heredity
642093,Genetics & Heredity
746471,"Chemistry, Multidisciplinary"
727616,Enfermedades infecciosas
915638,Genetics & Heredity
944170,Biochemistry & Molecular Biology
704660,Biochemistry & Molecular Biology
748794,"Chemistry, Multidisciplinary"
748909,"Chemistry, Multidisciplinary"
725395,"Chemistry, Multidisciplinary"
725025,Enfermedades infecciosas
737259,"Chemistry, Multidisciplinary"
747288,Genetics & Heredity
747091,Biochemistry & Molecular Biology;Genetics & Heredity
737305,"Chemistry, Medicinal"
727615,Enfermedades infecciosas
746692,"Chemistry, Multidisciplinary"
724761,"Chemistry, Multidisciplinary"
749413,Genetics & Heredity
761177,Enfermedades infecciosas
747925,Genetics & Heredity
828847,"Chemistry, Multidisciplinary"
587329,Genetics & Heredity
582622,"Chemistry, Multidisciplinary"
582574,"Chemistry, Multidisciplinary"
582667,"Chemistry, Multidisciplinary"
582669,Enfermedades infecciosas
587244,"Chemistry, Multidisciplinary"
594265,"Chemistry, Multidisciplinary"
946123,"Chemistry, Multidisciplinary"
774343,Enfermedades infecciosas
926256,"Chemistry, Multidisciplinary"
545400,Infectious Diseases
457580,Genetics & Heredity
520884,Invertebrados
520882,Invertebrados
650579,Enfermedades infecciosas
545957,Rheumatology
548788,Rheumatology
545591,Rheumatology
544977,Rheumatology
846168,Invertebrados
846169,Análisis cromatográfico
549387,Rheumatology
520870,Parasitología
520874,Análisis cromatográfico
520880,Plaguicidas
520875,Parasitología animal
520886,Plaguicidas
520885,Parasitología animal
520876,Parasitología animal
520878,Parasitología animal
520883,Análisis cromatográfico
520877,Nemátodos
582160,Enfermedades infecciosas
894549,Biochemistry & Molecular Biology
885653,Immunology
885823,Parasitology
901126,Genetics & Heredity
540693,Infectious Diseases
545722,Enfermedades infecciosas
901121,Genetics & Heredity
157122,Enfermedades infecciosas
901132,Multidisciplinary Sciences
901122,Genetics & Heredity
901131,Genetics & Heredity
901119,Genetics & Heredity
901120,"Chemistry, Multidisciplinary"
908383,Parasitology
896536,Genetics & Heredity
403709,Genetics & Heredity
961004,Parasitology
300935,Parasitology
926260,Rheumatology
186694,Genetics & Heredity
508717,Invertebrados
520879,Plaguicidas
520872,Enfermedades infecciosas
520868,Parasitología
508984,Plaguicidas
520887,Parasitología animal
508888,Parasitología animal
509006,Parasitología animal
508918,Plaguicidas
520869,Análisis cromatográfico;Plaguicidas
484001,Parasitology
890203,Parasitology
926257,"Chemistry, Multidisciplinary"
326564,Enfermedades infecciosas
901125,Genetics & Heredity
901124,Biochemical Research Methods
901127,Rheumatology
901128,Rheumatology
861639,Biochemistry & Molecular Biology
895635,Biochemical Research Methods
353112,Biochemistry & Molecular Biology
353116,Biochemistry & Molecular Biology
901130,Endocrinology & Metabolism
896538,Genetics & Heredity
896537,Parasitology
895443,Parasitology
369659,"Chemistry, Multidisciplinary"
139876,Multidisciplinary Sciences
929711,Genetics & Heredity
944619,Microbiology
190131,Genetics & Heredity
865871,Enfermedades infecciosas
784874,Genetics & Heredity
946122,"Chemistry, Multidisciplinary"
946125,"Chemistry, Multidisciplinary"
157216,Multidisciplinary Sciences
916005,Rheumatology
157190,Genetics & Heredity
916002,"Chemistry, Multidisciplinary"
915993,Parasitology
915995,Rheumatology
918999,Genetics & Heredity
919002,"Chemistry, Multidisciplinary"
565181,Enfermedades infecciosas
916000,Rheumatology
157189,Enfermedades infecciosas
916001,Rheumatology
915992,Rheumatology
915996,Rheumatology
915999,Rheumatology
915998,Multidisciplinary Sciences
916004,Rheumatology
915994,Rheumatology
537881,Infectious Diseases
912202,Genetics & Heredity
908375,Enfermedades infecciosas
908380,Genetics & Heredity
908378,Genetics & Heredity
908382,Genetics & Heredity
908384,Genetics & Heredity
908376,Genetics & Heredity
908379,Genetics & Heredity
908373,Genetics & Heredity
